feature_id	feature_name	gui_group	test_profile_id	test_mode	log_status	ingame_status	known_caveat	blocker	evidence	next_step
FVX-TM-014	Tutor/Levelup Sanity	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-015	Tutor Compatibility Follow Evolutions	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-ITEM-001	Field Items Shuffle	Items	07_items_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Required-TM forcing remains a separate caveat with expanded TMs.		200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-ITEM-002	Field Items Random	Items	07_items_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Required-TM forcing remains a separate caveat with expanded TMs.		200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-ITEM-003	Field Items Random even distribution	Items	07_items_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Required-TM forcing remains a separate caveat with expanded TMs.		200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-ITEM-004	Field Items Ban Bad Items	Items	07_items_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-ITEM-005	Shop Items Shuffle	Items	07_items_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Supported/special shops confirmed only.		200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-ITEM-006	Shop Items Random	Items	07_items_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Supported/special shops confirmed only.		200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-ITEM-007	Shop Item Bans	Items	07_items_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Supported/special shops confirmed only.		200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-ITEM-008	Guarantee Evolution/X Items	Items	07_items_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Supported/special shops confirmed only.		200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-ITEM-009	Balance Shop Prices / Cheap Rare Candies	Items	07_items_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Supported/special shops confirmed only.		200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-ITEM-010	Pickup Items Random / Ban Bad Items	Items	07_items_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			200 exact coverage batch 02 items	local boot/play or item-specific ingame smoke
FVX-TYPE-001	Type Effectiveness Random/Balanced/Keep Identities/Inverse	Types	08_types_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Chaos-style setting; gameplay disruptive by design.		dashboard; local Type profile log-smoke; 190; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TYPE-002	Add Random Immunities	Types	08_types_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Chaos-style setting; gameplay disruptive by design.		dashboard; local Type profile log-smoke; 190; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TYPE-003	Update Type Effectiveness	Types	08_types_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Chaos-style setting; gameplay disruptive by design.		dashboard; local Type profile log-smoke; 190; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-GFX-001	Pokemon Palettes Random	Graphics	09_graphics_palettes	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated graphics/palettes profile passed CLI log smoke; ingame visual palette smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard; palette/graphics caveat; 058,191; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-GFX-002	Palettes: Follow Types	Graphics	09_graphics_palettes	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated graphics/palettes profile passed CLI log smoke; ingame visual palette smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard; palette/graphics caveat; 058,191; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-GFX-003	Palettes: Follow Evolutions	Graphics	09_graphics_palettes	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated graphics/palettes profile passed CLI log smoke; ingame visual palette smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard; palette/graphics caveat; 058,191; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-GFX-004	Palettes: Shiny From Normal	Graphics	09_graphics_palettes	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated graphics/palettes profile passed CLI log smoke; ingame visual palette smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard; palette/graphics caveat; 058,191; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-GFX-005	Custom Player Graphics	Graphics	09_graphics_palettes	manual_only	OUT_OF_SCOPE	OUT_OF_SCOPE	P2 graphics scope.	Graphics/palette fix open.	dashboard; palette/graphics caveat; 058,191	Keep out of stable matrix unless separate scope is opened.
FVX-GFX-006	Character to Replace	Graphics	09_graphics_palettes	manual_only	OUT_OF_SCOPE	OUT_OF_SCOPE	P2 graphics scope.	Graphics/palette fix open.	dashboard; palette/graphics caveat; 058,191	Keep out of stable matrix unless separate scope is opened.
FVX-MISC-001	Fastest Text	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-002	Running Shoes Indoors	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-003	Randomize PC Potion	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-004	Give National Dex at Start	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-005	Fast Egg Hatching	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-006	Lower Case Pokemon Names	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-007	Randomize Catching Tutorial	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-008	Ban Lucky Egg	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-009	Balance Static Pokemon Levels	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-010	Run Without Running Shoes	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-011	Reusable TMs	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-MISC-012	Forgettable HMs	Misc Tweaks	10_misc_tweaks	manual_only	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Generated misc tweaks profile passed CLI log smoke; behavior-specific ingame/manual smoke still required. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard only; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
